objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape,"Rate per 10,000 adult population",Number of new cases
531,E14001060,Yeovil,401240717.2,131093.3535,4.434438532,39
530,E14001059,Wythenshawe and Sale East,36535696.37,36099.26348,2.661247399,22
529,E14001058,Wyre Forest,195832122.5,88413.63861,3.224806202,26
528,E14001057,Wyre and Preston North,265900445.5,127087.475,4.241636451,31
527,E14001056,Wycombe,139406722.9,74902.62724,2.116526545,18
596,W07000044,Wrexham,103576570.4,58418.21335,2.849002849,16
526,E14001055,Worthing West,30626005.02,35699.19933,3.221968871,26
525,E14001054,Worsley and Eccles South,60322132.36,47178.04394,2.682609029,21
524,E14001053,Workington,674589662.6,250634.3892,3.280788639,21
523,E14001052,Worcester,33343857.53,27203.70791,4.555472107,37
522,E14001051,Wolverhampton South West,23015513.55,24852.14509,1.900612582,13
521,E14001050,Wolverhampton South East,24778926.13,24178.35047,1.573789255,11
520,E14001049,Wolverhampton North East,24667551.56,26735.18855,2.465268714,17
519,E14001048,Wokingham,156584522.1,80104.46361,1.960568075,16
518,E14001047,Woking,98897561.37,63191.2909,2.936785688,24
517,E14001046,Witney,713965224.8,141535.8156,3.833064244,33
516,E14001045,Witham,371375054.3,155485.009,3.1914746,23
515,E14001044,Wirral West,48240890.86,34423.78154,3.233281242,18
514,E14001043,Wirral South,61054315.69,49155.19705,2.396480597,14
513,E14001042,Windsor,147476879.6,85742.3396,3.845104314,31
512,E14001041,Winchester,323541567.5,115435.9683,3.263543706,26
511,E14001040,Wimbledon,21339293.01,19462.82258,2.868093761,22
510,E14001039,Wigan,60351604.8,35976.98764,2.68407247,22
509,E14001038,Weston-Super-Mare,146353912.8,82513.25517,6.050504589,53
508,E14001037,Westmorland and Lonsdale,1349117593,270233.9087,3.313357151,23
507,E14001036,Westminster North,7835438.315,16005.92852,3.086449522,32
506,E14001035,West Worcestershire,706655383.7,263080.6644,4.039561642,31
505,E14001034,West Suffolk,817550207.9,269691.9641,3.117374526,29
504,E14001033,West Lancashire,262694617.5,90499.74598,3.460651115,27
503,E14001032,West Ham,17571204.84,19948.85397,2.519961697,35
502,E14001031,West Dorset,1034072549,245610.2688,4.872929005,39
501,E14001030,West Bromwich West,27523319.51,29749.35787,2.517940325,18
500,E14001029,West Bromwich East,27496592.18,28293.98248,2.854614484,20
499,E14001028,Wentworth and Dearne,90110754.38,73179.36139,4.305508441,33
498,E14001027,Welwyn Hatfield,113905653.4,71334.35497,2.483506279,23
497,E14001026,Wells,555628541.2,152868.235,4.566049665,39
496,E14001025,Wellingborough,165950431.2,84020.18787,3.257594267,28
495,E14001024,Weaver Vale,165660623.5,96331.79245,2.154027313,15
494,E14001023,Wealden,570881658.3,181637.6861,3.609645905,31
493,E14001022,Waveney,246715464.7,137043.0713,4.213770602,35
492,E14001021,Watford,36969830.74,36366.24742,3.005130187,28
491,E14001020,Washington and Sunderland West,42977291.48,41183.08988,5.301543179,37
490,E14001019,Warwick and Leamington,90350417.79,54182.71016,0.742767303,6
489,E14001018,Warrington South,89016715.14,67757.42057,4.455055345,39
488,E14001017,Warrington North,91682547.48,55471.10428,4.307756573,33
487,E14001016,Warley,19311295.5,22058.35999,2.228877899,16
486,E14001015,Wantage,585279816.1,145872.9387,3.025820334,27
485,E14001014,Wansbeck,137027925.6,70687.07206,4.286064169,28
484,E14001013,Walthamstow,15984123.86,18202.43336,4.660308944,41
483,E14001012,Walsall South,33476805.78,35562.6366,2.625567779,20
482,E14001011,Walsall North,27115669.22,28387.39378,3.374274531,25
481,E14001010,Wallasey,23154401.21,26211.19476,4.259246113,30
480,E14001009,Wakefield,77726078.72,55060.12741,4.385512331,34
479,E14001008,Vauxhall,8329199.092,16024.36171,2.33417623,24
630,W07000078,Vale of Glamorgan,316364036.1,91786.31394,2.941176471,23
612,W07000060,Vale of Clwyd,215474581.3,107306.5829,4.410571257,25
478,E14001007,Uxbridge and South Ruislip,29917399.12,30048.34254,2.316369785,20
477,E14001006,Tynemouth,38096756.13,32845.84586,4.417518617,35
476,E14001005,Twickenham,28948176.55,29441.10529,2.193343203,20
475,E14001004,Tunbridge Wells,247859688.4,113852.8873,2.529754734,21
474,E14001003,Truro and Falmouth,445972576.7,237706.9151,3.91854648,30
473,E14001002,Tottenham,13443878.19,17162.52187,2.788697678,31
472,E14001001,Totnes,568872608.8,253401.9954,4.898076785,34
471,E14001000,Torridge and West Devon,1702900247,363993.2277,3.649679436,30
605,W07000053,Torfaen,117188669.2,72643.01984,2.622040565,17
470,E14000999,Torbay,36078363.77,38763.92209,8.358074898,67
469,E14000998,Tooting,11042829.17,16358.587,2.915655906,25
468,E14000997,Tonbridge and Malling,301084092.6,116376.0514,3.755351376,30
467,E14000996,Tiverton and Honiton,902642805,189286.8766,4.531981088,37
466,E14000995,Thurrock,68024253.37,51126.77765,2.381313186,22
465,E14000994,Thornbury and Yate,373488917,124289.5523,4.083120671,28
464,E14000993,Thirsk and Malton,2136207201,320553.396,3.798507554,31
463,E14000992,The Wrekin,344296654.2,139824.3092,1.759038753,13
462,E14000991,The Cotswolds,1241734781,315422.8303,3.604544212,29
461,E14000990,Tewkesbury,369305918.9,156849.2044,2.870229738,24
460,E14000989,Telford,50677094.31,36820.40191,3.463227451,25
459,E14000988,Taunton Deane,461875392.4,141281.4337,4.024319944,37
458,E14000987,Tatton,330928517.2,115373.0784,4.81583095,33
457,E14000986,Tamworth,180250843.3,87155.57839,3.697443482,28
599,W07000047,Swansea West,33388548.51,31108.33541,3.158605045,22
600,W07000048,Swansea East,48006377.66,36438.00554,4.031445273,26
456,E14000985,Sutton Coldfield,57434392.49,38034.81789,2.12545498,16
455,E14000984,Sutton and Cheam,18674283.67,22923.24491,2.421739574,19
454,E14000983,Surrey Heath,108528909.8,66100.9355,2.219340973,19
453,E14000982,Sunderland Central,29427363.41,44774.15345,3.245231313,27
452,E14000981,Suffolk Coastal,754967302.9,340940.7494,3.646840013,30
451,E14000980,Stroud,385402752.6,136908.8845,3.256111238,27
450,E14000979,Stretford and Urmston,46689061.71,36048.07289,2.72348814,21
449,E14000978,Streatham,10512633.55,17131.29706,2.374239501,24
448,E14000977,Stratford-on-Avon,670324625.5,182106.8546,4.77216329,35
447,E14000976,Stourbridge,26876560.56,25942.26955,2.944682044,21
446,E14000975,Stone,621537300.4,216751.5331,3.43097311,24
445,E14000974,Stoke-on-Trent South,32588622.7,34054.31492,3.567453409,25
444,E14000973,Stoke-on-Trent North,41953231.58,36291.87314,4.588478985,35
443,E14000972,Stoke-on-Trent Central,30379539.37,36673.87673,3.74739556,25
442,E14000971,Stockton South,84826457.17,61841.59419,2.609733062,21
441,E14000970,Stockton North,119476510.4,84705.75854,3.876398272,28
440,E14000969,Stockport,21787175.81,32318.85794,3.224340842,22
439,E14000968,Stevenage,63456411.06,53212.19835,3.04551052,23
438,E14000967,Stalybridge and Hyde,63156564.65,42043.94172,4.686681554,34
437,E14000966,Staffordshire Moorlands,514522294.5,135226.1173,2.818268644,18
436,E14000965,Stafford,291174106.1,125775.7506,3.676563807,29
435,E14000964,St Ives,532154595.1,264315.0213,5.228942906,37
434,E14000963,St Helens South and Whiston,63745860.33,46545.26683,4.435791912,36
433,E14000962,St Helens North,83520443.75,55683.30396,3.838624237,30
432,E14000961,St Austell and Newquay,397545698.2,165148.8759,2.989572372,25
431,E14000960,St Albans,67122568.19,57145.4092,2.050729932,16
430,E14000959,Spelthorne,50619871.7,39123.90819,2.824931303,22
429,E14000958,Southport,43793146.53,43467.02263,4.831566233,36
428,E14000957,Southend West,19888639.99,22299.96036,4.148115373,30
427,E14000956,"Southampton, Test",22318325.79,26855.58522,2.752970455,25
426,E14000955,"Southampton, Itchen",20724578.08,32690.42007,3.138907884,28
425,E14000954,South West Wiltshire,738917657.4,157949.0287,4.363926536,35
424,E14000953,South West Surrey,256741123.4,90367.95413,1.977408112,16
423,E14000952,South West Norfolk,1309627546,272311.0713,4.150238639,36
422,E14000951,South West Hertfordshire,173130136.4,110325.6468,3.864530635,33
421,E14000950,South West Devon,371485600.8,156628.6768,3.053053748,22
420,E14000949,South West Bedfordshire,126553143.4,65156.13487,2.194806395,19
419,E14000948,South Thanet,128016453.7,107184.3187,3.647477581,29
418,E14000947,South Swindon,124136512.1,65160.38195,2.772387025,23
417,E14000946,South Suffolk,654098292.3,178448.7591,5.181829053,39
416,E14000945,South Staffordshire,273975366.4,139167.369,1.761959299,14
415,E14000944,South Shields,24773414.32,33199.63604,4.623898095,31
414,E14000943,South Ribble,195606724.2,120540.3401,3.883981708,31
413,E14000942,South Northamptonshire,610900515.2,204058.8964,2.690733786,24
412,E14000941,South Norfolk,792924750,204691.7945,2.483120691,21
411,E14000940,South Leicestershire,284219656.5,90748.64628,1.583376978,13
410,E14000939,South Holland and The Deepings,779182878.8,172320.7653,2.216286204,19
409,E14000938,South East Cornwall,720587074.4,260495.0358,3.56936932,26
408,E14000937,South East Cambridgeshire,750728973.5,219275.4041,3.202459489,30
407,E14000936,South Dorset,374215957.3,211001.7413,4.614187969,35
406,E14000935,South Derbyshire,336887706.6,142409.9162,3.302803572,26
405,E14000934,South Cambridgeshire,630045473,190388.4215,2.451799844,22
404,E14000933,South Basildon and East Thurrock,131023871.6,87435.03255,3.631034975,28
403,E14000932,Somerton and Frome,951227377.5,228607.271,3.305863184,28
402,E14000931,Solihull,32602078.24,26693.76371,1.865439622,15
401,E14000930,Slough,27465003.56,30642.58306,2.778301466,28
400,E14000929,Sleaford and North Hykeham,1122477397,194562.977,3.103064544,29
399,E14000928,Skipton and Ripon,2094889744,314877.374,3.638371013,29
398,E14000927,Sittingbourne and Sheppey,239125545.8,159625.3773,4.344919786,39
397,E14000926,Shrewsbury and Atcham,601196550.1,145407.2575,4.180152635,35
396,E14000925,Shipley,94647550.17,72848.35031,2.745708197,21
395,E14000924,Sherwood,307231789.5,115095.2116,3.704508003,29
394,E14000923,"Sheffield, Heeley",25080947.35,25813.62761,1.867064974,14
393,E14000922,"Sheffield, Hallam",135870918.9,68904.22477,0.798466943,6
392,E14000921,"Sheffield, Brightside and Hillsborough",26922704.48,24950.30947,2.952102143,24
391,E14000920,Sheffield South East,43300977.47,44058.05142,1.903803527,14
390,E14000919,Sheffield Central,20603440.8,27619.17753,1.181410058,13
389,E14000918,Sevenoaks,249613947.5,88719.66887,1.871207463,14
388,E14000917,Selby and Ainsty,845938802.2,262139.6301,3.926386584,31
387,E14000916,Sefton Central,83103326.83,65671.05894,3.190440281,22
386,E14000915,Sedgefield,367407320.6,164547.4348,4.311626524,29
385,E14000914,Scunthorpe,183282027.5,80281.25307,2.676471003,19
384,E14000913,Scarborough and Whitby,739214453.5,190235.5123,5.214228485,41
383,E14000912,Salisbury,612424194.2,164807.2375,2.541704012,19
382,E14000911,Salford and Eccles,31273021.66,30868.75094,2.735575102,26
381,E14000910,Saffron Walden,795892934.6,172152.6724,2.922848491,25
380,E14000909,Rutland and Melton,1117531308,197765.4396,3.027110804,25
379,E14000908,Rushcliffe,308557645.9,102193.6108,1.930501931,15
378,E14000907,Runnymede and Weybridge,94536403.13,50949.66268,3.455743446,30
377,E14000906,"Ruislip, Northwood and Pinner",49748811.47,37827.81826,1.548846755,12
376,E14000905,Rugby,247639763.8,79634.54156,2.951631739,23
375,E14000904,Rotherham,45276816.01,45580.65193,3.276259936,23
374,E14000903,Rother Valley,167130650.2,64687.1405,4.066800478,31
373,E14000902,Rossendale and Darwen,217546418.7,111530.1503,3.140703518,24
372,E14000901,Romsey and Southampton North,420766860.3,141921.2666,2.869126829,21
371,E14000900,Romford,29430597.91,29002.53643,2.986448988,24
370,E14000899,Rochford and Southend East,93114808.57,99546.47414,4.435245417,36
369,E14000898,Rochester and Strood,149334860.6,125219.8306,3.300968664,29
368,E14000897,Rochdale,86265466.71,51257.38667,2.928507803,24
367,E14000896,Richmond Park,37999413.53,35748.03516,2.305523825,22
366,E14000895,Richmond (Yorks),2077876566,342687.2838,2.469385235,22
365,E14000894,Ribble Valley,634107680.1,166017.9917,3.554562535,28
604,W07000052,Rhondda,99805289.53,46830.30763,2.904338355,16
364,E14000893,Reigate,111835180,64629.98543,3.077415463,25
363,E14000892,Redditch,149375404,80899.09887,2.68369163,19
362,E14000891,Redcar,72455955.7,53876.21263,2.898928846,20
361,E14000890,Reading West,50745275.94,42224.76831,2.0141494,16
360,E14000889,Reading East,27097833.75,38749.46567,2.348783107,21
359,E14000888,Rayleigh and Wickford,111972145.2,83436.67399,2.229074563,18
358,E14000887,Putney,13452096.43,18174.8129,2.775538256,21
357,E14000886,Pudsey,54876441.4,56968.86561,3.0647925,22
356,E14000885,Preston,26207640.73,32448.10331,3.480076562,26
617,W07000065,Preseli Pembrokeshire,1180665638,348098.5386,3.348961822,21
355,E14000884,Portsmouth South,13268718.93,20259.31801,3.017599069,28
354,E14000883,Portsmouth North,27225003.28,41316.0374,3.715900209,29
353,E14000882,Poplar and Limehouse,10562026.77,21586.48131,3.273911834,40
352,E14000881,Poole,31535485.13,49864.79655,4.279905842,34
627,W07000075,Pontypridd,104669773.2,63711.71024,3.388734,22
351,E14000880,"Plymouth, Sutton and Devonport",21621243.81,29935.25033,5.293469975,50
350,E14000879,"Plymouth, Moor View",32850501.3,31045.38505,5.318931304,39
349,E14000878,Peterborough,176345696,62490.47641,4.237610422,39
348,E14000877,Penrith and The Border,3120433308,447345.5059,4.29140092,29
347,E14000876,Penistone and Stocksbridge,293998572.6,96017.7348,2.773540424,20
346,E14000875,Pendle,169504149.2,72075.22048,1.871284421,13
345,E14000874,Oxford West and Abingdon,128337297.9,76003.70446,2.161891541,19
344,E14000873,Oxford East,30991069.61,27797.4502,3.144534228,33
343,E14000872,Orpington,78628365.31,52581.9051,3.231471725,23
342,E14000871,Oldham West and Royton,30861499.17,30240.71363,2.294572062,18
341,E14000870,Oldham East and Saddleworth,104151233.4,53750.3152,3.161555485,25
340,E14000869,Old Bexley and Sidcup,24717659.18,26554.32797,1.83745583,13
626,W07000074,Ogmore,203651720.5,74374.93828,3.810849322,23
339,E14000868,Nuneaton,82681932.1,51161.28413,3.176576203,23
338,E14000867,Nottingham South,32419397.99,35731.40948,1.944430231,19
337,E14000866,Nottingham North,23379494.83,33086.67956,3.516459737,26
336,E14000865,Nottingham East,18462960.94,21616.91437,1.502838052,13
335,E14000864,Norwich South,28749598.52,28275.75592,2.442002442,21
334,E14000863,Norwich North,36173315.04,33560.69408,2.512071901,18
333,E14000862,Northampton South,32515590.56,37969.63859,4.086114871,32
332,E14000861,Northampton North,22409313.51,23928.90623,3.773584906,26
331,E14000860,North Wiltshire,713883754.5,186164.786,3.859247722,28
330,E14000859,North West Norfolk,785553338.1,241802.6764,3.422400243,27
329,E14000858,North West Leicestershire,279171677.1,103091.4089,3.702096152,29
328,E14000857,North West Hampshire,590247565.4,147653.3275,2.291061244,19
327,E14000856,North West Durham,702125190.8,177756.3129,5.851452889,44
326,E14000855,North West Cambridgeshire,746123990.3,209528.7443,4.531082239,46
325,E14000854,North Warwickshire,266591016.9,126130.413,3.424376079,25
324,E14000853,North Tyneside,44293999.76,42987.74284,6.709158001,56
323,E14000852,North Thanet,137357322.1,71544.76873,5.126824829,40
322,E14000851,North Swindon,106252816.2,55402.30991,4.328396622,37
321,E14000850,North Somerset,228145674,96359.54023,5.062665926,41
320,E14000849,North Shropshire,935736737.1,241803.7393,3.689356207,32
319,E14000848,North Norfolk,729035055.1,252443.0314,4.099816875,30
318,E14000847,North Herefordshire,1455415240,307562.7432,3.711646321,27
317,E14000846,North East Somerset,321772292.4,147271.8633,4.046125835,30
316,E14000845,North East Hertfordshire,501797270.4,144995.9612,2.56186914,20
315,E14000844,North East Hampshire,400503096.3,143371.3002,3.510277312,27
314,E14000843,North East Derbyshire,228538305.9,129291.6672,3.870485546,29
313,E14000842,North East Cambridgeshire,724511013.6,177500.7809,2.866881152,27
312,E14000841,North East Bedfordshire,539983696.2,175722.1246,2.820969962,25
311,E14000840,North Durham,104145844.1,60420.87726,6.778607843,48
310,E14000839,North Dorset,879942849.8,192141.0285,3.286853849,26
309,E14000838,North Devon,1087180241,236834.4737,4.584452158,35
308,E14000837,North Cornwall,1194472180,297360.3808,6.924455548,51
307,E14000836,"Normanton, Pontefract and Castleford",87335504.11,64314.32561,3.304090236,29
306,E14000835,Newton Abbot,204128601.4,94206.61759,5.19175331,38
608,W07000056,Newport West,96078554.98,75006.47517,5.323238895,36
607,W07000055,Newport East,122690663.7,68716.21677,5.654555148,35
305,E14000834,Newcastle-under-Lyme,81741339.49,48601.66745,2.228806671,17
304,E14000833,Newcastle upon Tyne North,71296464.07,50501.19863,2.199070893,16
303,E14000832,Newcastle upon Tyne East,19040730.03,22098.92354,2.185214151,19
302,E14000831,Newcastle upon Tyne Central,24069230.29,20750.4608,3.638599265,29
301,E14000830,Newbury,596624925.8,137870.1055,1.646845702,14
300,E14000829,Newark,702111731.3,186006.9748,3.617159806,30
299,E14000828,New Forest West,357394560.4,146273.2755,4.073090914,29
298,E14000827,New Forest East,396227806.6,125709.424,3.706105809,28
621,W07000069,Neath,266474981.3,87832.85318,3.520536463,21
297,E14000826,Morley and Outwood,68204073.41,57439.78862,2.693205427,21
296,E14000825,Morecambe and Lunesdale,252544782.6,148750.2857,3.334027922,24
615,W07000063,Montgomeryshire,2181680775,301555.3201,4.496227079,23
606,W07000054,Monmouth,830051045.7,194597.0828,3.613343354,25
295,E14000824,Mole Valley,369693343.9,117415.3541,2.86730877,22
294,E14000823,Mitcham and Morden,16398498.86,24064.75527,3.430279568,28
293,E14000822,Milton Keynes South,78857546.97,57025.24466,2.230400357,22
292,E14000821,Milton Keynes North,229579642.5,73625.59658,3.140958094,31
291,E14000820,Middlesbrough South and East Cleveland,197324467.4,90283.78782,2.699273895,20
290,E14000819,Middlesbrough,29220350.66,30814.29565,2.594954861,19
289,E14000818,Mid Worcestershire,439470581.1,201102.6584,2.494512073,20
288,E14000817,Mid Sussex,187996312.6,127120.4802,2.518084425,22
287,E14000816,Mid Norfolk,760731188,158045.3173,2.741293414,23
286,E14000815,Mid Dorset and North Poole,175033906.7,106386.5652,2.574158477,17
285,E14000814,Mid Derbyshire,92260090.24,75961.51723,1.90308886,13
284,E14000813,Mid Bedfordshire,458939348.8,145551.7492,2.094972067,18
623,W07000071,Merthyr Tydfil and Rhymney,162337553.4,67487.89395,3.334945224,20
283,E14000812,Meriden,145404643.1,89050.93998,1.756769418,15
282,E14000811,Meon Valley,402526340.7,119801.9998,2.937132024,22
281,E14000810,Mansfield,76413518.65,47082.56449,3.635510731,31
280,E14000809,"Manchester, Withington",19530929.4,26008.65861,2.8982007,24
279,E14000808,"Manchester, Gorton",17430511.61,25091.79477,3.553541882,32
278,E14000807,Manchester Central,28240825.17,31785.56167,2.074854361,26
277,E14000806,Maldon,375097130.8,207234.9026,3.694631837,27
276,E14000805,Makerfield,55930809.19,46678.09894,3.544797377,28
275,E14000804,Maidstone and The Weald,223427215.8,105543.1824,3.805310787,32
274,E14000803,Maidenhead,183466361.8,78215.35122,2.216721469,18
273,E14000802,Macclesfield,302382228.5,88449.57998,2.120188167,16
272,E14000801,Luton South,55460421.52,36727.13594,3.342767366,30
271,E14000800,Luton North,19256410.45,19826.52061,2.386824728,18
270,E14000799,Ludlow,1554169571,297875.4396,3.236883585,23
269,E14000798,Louth and Horncastle,1376700624,246572.2003,3.927295934,32
268,E14000797,Loughborough,129713848.7,70157.96669,1.596733539,14
597,W07000045,Llanelli,234023423.7,142668.2938,3.2321118,21
267,E14000796,"Liverpool, West Derby",20345489.11,24629.65295,3.638297277,26
266,E14000795,"Liverpool, Wavertree",16754460.89,23408.98581,2.001067236,15
265,E14000794,"Liverpool, Walton",19957335.21,26805.29035,3.457001811,25
264,E14000793,"Liverpool, Riverside",24016347.57,30174.70519,1.525183471,17
263,E14000792,Lincoln,63864938.82,48621.85216,3.881901466,35
262,E14000791,Lichfield,329469499.6,111061.7728,3.263537152,25
261,E14000790,Leyton and Wanstead,15505300.36,19925.79567,4.168837936,36
260,E14000789,"Lewisham, Deptford",12256235.68,20142.39318,1.921326727,19
259,E14000788,Lewisham West and Penge,15953250.68,21783.2543,2.947077293,26
258,E14000787,Lewisham East,14983469.09,27056.05896,2.013764674,17
257,E14000786,Lewes,370937981,159404.8423,3.885212079,29
256,E14000785,Leigh,66495543.41,47183.24158,3.391883707,28
255,E14000784,Leicester West,28326706.84,25183.05474,2.854625113,23
254,E14000783,Leicester South,21174385.58,22516.71215,3.563864451,35
253,E14000782,Leicester East,23606842.33,21589.53869,2.317416544,20
252,E14000781,Leeds West,30392920.76,30937.17613,2.830532005,21
251,E14000780,Leeds North West,62118573.59,53816.12065,2.336962499,17
250,E14000779,Leeds North East,39538355.18,30267.68335,3.322443103,24
249,E14000778,Leeds East,34007846.66,31093.15479,2.890809977,21
248,E14000777,Leeds Central,40825712.31,31895.86789,2.256355401,27
247,E14000776,Lancaster and Fleetwood,436587595,180870.7364,2.576096536,19
246,E14000775,Knowsley,54660389.12,43472.59034,3.664614483,30
245,E14000774,Kingswood,42713631.49,40117.36909,2.360520981,17
244,E14000773,Kingston upon Hull West and Hessle,23470995.27,30159.27864,2.75262586,19
243,E14000772,Kingston upon Hull North,25050341.04,28740.25283,3.442887788,26
242,E14000771,Kingston upon Hull East,28674446.3,27357.36104,3.773110301,27
241,E14000770,Kingston and Surbiton,27870580.52,28738.7766,2.15255763,22
240,E14000769,Kettering,234646434.9,84885.6294,3.003905077,23
239,E14000768,Kensington,8988286.695,16985.1085,2.801663757,26
238,E14000767,Kenilworth and Southam,619839519.9,192642.7438,2.721129571,18
237,E14000766,Keighley,164988681.6,76186.37604,4.785643071,36
236,E14000765,Jarrow,47520840.41,40967.05234,5.263553651,35
629,W07000077,Islwyn,111714482.7,59239.47634,3.314935442,20
235,E14000764,Islington South and Finsbury,7429886.905,13718.08597,2.821698864,28
234,E14000763,Islington North,7426813.085,13734.75825,2.047082907,19
233,E14000762,Isle of Wight,380753647.7,145806.0253,4.188554774,48
232,E14000761,Ipswich,30934083.07,32538.76556,4.143551023,36
231,E14000760,Ilford South,15552823.43,18559.86093,2.631578947,27
230,E14000759,Ilford North,28624388.91,26607.97978,3.867770593,32
229,E14000758,Hyndburn,89833909.84,47591.78533,2.957246663,21
228,E14000757,Huntingdon,335023123.3,151081.7144,3.641036625,34
227,E14000756,Huddersfield,46636070.62,35023.10466,3.314719906,26
226,E14000755,Hove,24120173,21540.07555,4.215800821,35
225,E14000754,Houghton and Sunderland South,65673852.97,40538.7397,3.394049101,24
224,E14000753,Horsham,344223143.1,142524.9878,2.802788775,24
223,E14000752,Hornsey and Wood Green,16646993.51,20752.67637,2.173748677,23
222,E14000751,Hornchurch and Upminster,58060308.99,45643.5944,1.873492424,16
221,E14000750,Holborn and St Pancras,12810175.73,19464.20055,2.136190351,26
220,E14000749,Hitchin and Harpenden,256410432.6,124310.4319,2.289668507,18
219,E14000748,High Peak,537975074.8,148695.9639,2.438066342,18
218,E14000747,Heywood and Middleton,72571156.29,50733.26919,4.229658364,35
217,E14000746,Hexham,2438682713,327708.2164,2.872050165,18
216,E14000745,Hertsmere,101337441.5,55772.11914,3.656952624,29
215,E14000744,Hertford and Stortford,156202443.2,82338.5425,2.046291665,18
214,E14000743,Hereford and South Herefordshire,725119275.6,193003.8913,2.481605102,20
213,E14000742,Henley,684513547.5,214627.5794,3.20081941,25
212,E14000741,Hendon,31218187.09,28340.57619,2.133147168,22
211,E14000740,Hemsworth,150129933.1,70444.38245,3.677291412,28
210,E14000739,Hemel Hempstead,104255483.7,63739.72682,3.920367534,32
