objectid,pcon14cd,pcon14nm,st_areashape,st_lengthshape
54,E14000583,Bosworth,289986242.33,99296.0397482288
55,E14000584,Bournemouth East,25473378.6846,32449.3986509764
56,E14000585,Bournemouth West,26781121.193445,25331.8874325294
58,E14000587,Bradford East,28679064.27,32578.8844279545
59,E14000588,Bradford South,43791059.09,51611.8405644162
60,E14000589,Bradford West,35080926.02,35516.4109981499
61,E14000590,Braintree,467495767.355,123913.038032071
62,E14000591,Brent Central,18116870.81,24921.7337319811
63,E14000592,Brent North,21402953.22,26937.5209667309
64,E14000593,Brentford and Isleworth,26867206.275,36529.8154292995
65,E14000594,Brentwood and Ongar,315855170.365,91118.8392111776
66,E14000595,Bridgwater and West Somerset,1083761028.96916,265453.099068425
77,E14000606,Broxbourne,67076625.005,44971.2243156525
78,E14000607,Broxtowe,66349927.8,49761.5399430018
67,E14000596,Brigg and Goole,637874375.396179,247523.235467897
68,E14000597,"Brighton, Kemptown",39706937.2693878,42531.256715234
69,E14000598,"Brighton, Pavilion",28866174.423,32064.7237345586
70,E14000599,Bristol East,23604882.0969,27880.4223214521
71,E14000600,Bristol North West,44001971.2630023,43707.5393176023
72,E14000601,Bristol South,25014731.7161734,22557.505994995
73,E14000602,Bristol West,17307654.363115,18388.6207715675
74,E14000603,Broadland,764915522.971491,262180.006814797
75,E14000604,Bromley and Chislehurst,29463070.8234,33689.8401633646
76,E14000605,Bromsgrove,217407352.88,98355.0490248045
79,E14000608,Buckingham,867373644.5125,230427.801367494
80,E14000609,Burnley,110770419.4,52460.7339601547
81,E14000610,Burton,242828873.3275,141195.490818492
82,E14000611,Bury North,51440048.73,40555.60867318
83,E14000612,Bury South,48446579.23,44271.6764319821
84,E14000613,Bury St Edmunds,502727683.87,160139.711353036
85,E14000614,Calder Valley,305437798.305,113263.56409277
86,E14000615,Camberwell and Peckham,11066327.75,19048.0644201095
87,E14000616,Camborne and Redruth,279242780.566415,126944.004414489
88,E14000617,Cambridge,36812601.95,35657.515804515
89,E14000618,Cannock Chase,78833116.57,45577.9900000996
90,E14000619,Canterbury,248787626.06931,102108.279372413
91,E14000620,Carlisle,211618107.06641,103806.640767523
92,E14000621,Carshalton and Wallington,25183865.37,27054.919219701
93,E14000622,Castle Point,44170481.9204125,55531.4468911993
94,E14000623,Central Devon,1413638989.37481,267661.01040165
145,E14000674,Ealing Central and Acton,17867942,22616.9671030037
95,E14000624,Central Suffolk and North Ipswich,795822556.485,173263.155702436
96,E14000625,Charnwood,172704832.15,109066.586536354
97,E14000626,Chatham and Aylesford,62685246.82,55191.5757976244
98,E14000627,Cheadle,39255074.2087735,35015.4757485757
99,E14000628,Chelmsford,42584566.68,33873.2337593837
100,E14000629,Chelsea and Fulham,8360287.17207,15596.3646417219
101,E14000630,Cheltenham,36712230.37,30096.9706013083
102,E14000631,Chesham and Amersham,196563770.5,79631.7173217261
103,E14000632,Chesterfield,47333359.14,40525.6395320855
113,E14000642,Clacton,131339891.809829,106342.995778617
104,E14000633,Chichester,620890291.267954,208799.068870545
105,E14000634,Chingford and Woodford Green,19370975.095,20266.1729425045
106,E14000635,Chippenham,167220042.58,81994.5105073348
107,E14000636,Chipping Barnet,34643135.69,34076.9360844016
108,E14000637,Chorley,154842308.28,67668.8546675413
109,E14000638,Christchurch,109061943.802125,80129.7512534313
110,E14000639,Cities of London and Westminster,16493598.559792,25599.6214541305
111,E14000640,City of Chester,133877586.325,77211.5428484521
112,E14000641,City of Durham,186465458.08,89957.2293342684
123,E14000652,Crawley,45287870.84375,35470.5161069196
146,E14000675,Ealing North,22862053.83,23587.9937626933
114,E14000643,Cleethorpes,330366930.227748,142072.85200229
115,E14000644,Colchester,45451249.9079011,33652.6596893861
116,E14000645,Colne Valley,180642507.94,67597.3481116654
117,E14000646,Congleton,211352311.915,89334.7212936569
118,E14000647,Copeland,1183721616.60171,242771.42510152
119,E14000648,Corby,553584977.02,147495.307438699
120,E14000649,Coventry North East,26392350.604,26561.0433186434
121,E14000650,Coventry North West,38822882.003,29572.8090531702
122,E14000651,Coventry South,32926704.44,38571.233193987
231,E14000760,Ilford South,15552823.425,18559.8609301388
124,E14000653,Crewe and Nantwich,136002917.115,56034.580331965
125,E14000654,Croydon Central,25484615.475,28083.6757613626
126,E14000655,Croydon North,17622759.625,18464.1816936604
127,E14000656,Croydon South,43473649.48,33470.9042846313
128,E14000657,Dagenham and Rainham,40911712.5094,42861.0021572035
129,E14000658,Darlington,29793580.28,28291.9608224402
130,E14000659,Dartford,86161929.656837,63602.3242275095
131,E14000660,Daventry,748404212.15,185841.018842227
132,E14000661,Denton and Reddish,25490680.301928,39349.3620590424
133,E14000662,Derby North,29802782.73,32268.4823530231
134,E14000663,Derby South,31306229.45,27346.6658759764
135,E14000664,Derbyshire Dales,912206030.406855,220779.522167614
136,E14000665,Devizes,1021841147.975,183981.524929202
137,E14000666,Dewsbury,126424285.175,67503.3920085576
138,E14000667,Don Valley,251266482.565,113666.542122778
139,E14000668,Doncaster Central,60573707.99,48624.8020079825
140,E14000669,Doncaster North,257113214.3,111657.375008846
141,E14000670,Dover,213666033.2854,85157.5985983871
142,E14000671,Dudley North,22950969.9825,24283.0570767135
143,E14000672,Dudley South,25505543.795,25483.1328717176
147,E14000676,"Ealing, Southall",14140784.06,23653.4591743596
148,E14000677,Easington,118182429.949332,63024.9033071821
149,E14000678,East Devon,333722229.739321,91973.7140147398
150,E14000679,East Ham,18933596.3971286,24986.9007986804
151,E14000680,East Hampshire,463503543.44762,113780.838043621
152,E14000681,East Surrey,259603096.395,80114.2738009337
153,E14000682,East Worthing and Shoreham,55475316.3760871,54955.4908269231
154,E14000683,East Yorkshire,1053633149.74219,224384.512334031
155,E14000684,Eastbourne,55266304.8414126,33545.5756017359
156,E14000685,Eastleigh,73059508.5963408,57340.3670235075
169,E14000698,Exeter,38042445.0945809,32021.4893713814
157,E14000686,Eddisbury,712400906.49,185242.499544192
158,E14000687,Edmonton,19565942.81,21617.1526041217
159,E14000688,Ellesmere Port and Neston,119047816.802134,95945.5361396231
160,E14000689,Elmet and Rothwell,245249928.135,106636.11714882
161,E14000690,Eltham,21440329.075,23986.8356540735
162,E14000691,Enfield North,37635917.645,32696.5196760282
163,E14000692,"Enfield, Southgate",25028154.515,34478.4399075447
164,E14000693,Epping Forest,126113824.895,64871.8609419334
165,E14000694,Epsom and Ewell,52247822.585,33244.5583212086
166,E14000695,Erewash,59797442.125,49842.7919910586
167,E14000696,Erith and Thamesmead,23559753.0162088,21649.9476288495
168,E14000697,Esher and Walton,80185651.1,41113.1307033607
170,E14000699,Fareham,63665340.7886527,50985.0224086452
171,E14000700,Faversham and Mid Kent,388377110.368213,136403.563977618
172,E14000701,Feltham and Heston,30041563.68,34216.3373163161
173,E14000702,Filton and Bradley Stoke,81057167.0061,58099.7517785789
174,E14000703,Finchley and Golders Green,20972642.55,22686.3203135179
175,E14000704,Folkestone and Hythe,434332051.259768,141211.417097443
176,E14000705,Forest of Dean,583360602.501101,190902.589618402
177,E14000706,Fylde,173539377.35982,89446.9625533426
189,E14000718,Greenwich and Woolwich,16770396.8020568,28107.2542274817
294,E14000823,Mitcham and Morden,16398498.855,24064.7552713051
178,E14000707,Gainsborough,1202049529.54,227822.650453402
179,E14000708,Garston and Halewood,50992387.323665,34794.040809552
180,E14000709,Gateshead,25385077.3336119,26866.4094128371
181,E14000710,Gedling,38483740.56,39748.2700114849
182,E14000711,Gillingham and Rainham,29850077.9352,38627.3888123962
183,E14000712,Gloucester,37794829.085,29625.3375622679
184,E14000713,Gosport,36355426.5229192,35569.1517213568
185,E14000714,Grantham and Stamford,685985919,155783.821983551
186,E14000715,Gravesham,98808244.009645,53708.0823002589
187,E14000716,Great Grimsby,27955019.4182,27720.5580727916
188,E14000717,Great Yarmouth,173871936.766989,125145.190107295
190,E14000719,Guildford,188564972.955,104711.473034718
191,E14000720,Hackney North and Stoke Newington,9333001.86,13906.4287706771
192,E14000721,Hackney South and Shoreditch,9791741.365,18862.0293216128
193,E14000722,Halesowen and Rowley Regis,29371516.465,30594.3487749977
194,E14000723,Halifax,57816145.58,45940.1246685365
195,E14000724,Haltemprice and Howden,432188730.991275,143152.355663629
196,E14000725,Halton,51106554.794585,55026.4657252207
197,E14000726,Hammersmith,11499381.815,17007.7660732485
198,E14000727,Hampstead and Kilburn,13048319.31,19413.322961431
199,E14000728,Harborough,204942293.965,95763.7493763594
200,E14000729,Harlow,79842545.04,64813.3044166417
201,E14000730,Harrogate and Knaresborough,147546969.825,77302.6304558506
202,E14000731,Harrow East,23646012.11,23815.0096082888
203,E14000732,Harrow West,17749986.685,20872.161297124
204,E14000733,Hartlepool,94337932.221793,61257.7487931128
205,E14000734,Harwich and North Essex,392928111.169726,226368.401683377
206,E14000735,Hastings and Rye,178229300.482616,96919.4625765448
207,E14000736,Havant,47512156.1927577,70151.6473160314
208,E14000737,Hayes and Harlington,45665668.515,32360.4960475468
213,E14000742,Henley,684513547.465,214627.579387799
229,E14000758,Hyndburn,89833909.84,47591.7853253425
230,E14000759,Ilford North,28624388.91,26607.9797841486
209,E14000738,Hazel Grove,58408192.4946205,45096.4827623934
210,E14000739,Hemel Hempstead,104255483.71,63739.7268231854
211,E14000740,Hemsworth,150129933.1,70444.3824528027
212,E14000741,Hendon,31218187.09,28340.5761867465
214,E14000743,Hereford and South Herefordshire,725119275.58,193003.891266602
215,E14000744,Hertford and Stortford,156202443.235,82338.5424975776
216,E14000745,Hertsmere,101337441.525,55772.1191395488
217,E14000746,Hexham,2438682713.08,327708.216440153
218,E14000747,Heywood and Middleton,72571156.29,50733.2691914184
226,E14000755,Hove,24120173.0036,21540.0755490092
227,E14000756,Huddersfield,46636070.615,35023.1046601991
228,E14000757,Huntingdon,335023123.315,151081.714369014
219,E14000748,High Peak,537975074.825296,148695.963869218
220,E14000749,Hitchin and Harpenden,256410432.56,124310.431888851
221,E14000750,Holborn and St Pancras,12810175.73,19464.2005487988
222,E14000751,Hornchurch and Upminster,58060308.99,45643.5943983523
223,E14000752,Hornsey and Wood Green,16646993.505,20752.6763716755
224,E14000753,Horsham,344223143.1425,142524.987751655
225,E14000754,Houghton and Sunderland South,65673852.965,40538.7396962213
232,E14000761,Ipswich,30934083.0689076,32538.7655622578
233,E14000762,Isle of Wight,380753647.748777,145806.025274555
234,E14000763,Islington North,7426813.085,13734.7582522787
235,E14000764,Islington South and Finsbury,7429886.905,13718.0859746921
236,E14000765,Jarrow,47520840.4102932,40967.0523443926
237,E14000766,Keighley,164988681.56,76186.3760424173
238,E14000767,Kenilworth and Southam,619839519.86,192642.743753965
239,E14000768,Kensington,8988286.695,16985.1085036802
240,E14000769,Kettering,234646434.915,84885.6293998201
241,E14000770,Kingston and Surbiton,27870580.515,28738.776596354
242,E14000771,Kingston upon Hull East,28674446.2959164,27357.3610431044
243,E14000772,Kingston upon Hull North,25050341.0357293,28740.2528319664
244,E14000773,Kingston upon Hull West and Hessle,23470995.2667,30159.278639379
245,E14000774,Kingswood,42713631.48774,40117.3690939825
246,E14000775,Knowsley,54660389.12,43472.5903368635
247,E14000776,Lancaster and Fleetwood,436587595.001722,180870.736361615
248,E14000777,Leeds Central,40825712.31,31895.8678929489
249,E14000778,Leeds East,34007846.66,31093.1547886618
250,E14000779,Leeds North East,39538355.175,30267.6833450788
251,E14000780,Leeds North West,62118573.59,53816.1206547807
252,E14000781,Leeds West,30392920.7626,30937.1761293609
253,E14000782,Leicester East,23606842.325,21589.5386913497
254,E14000783,Leicester South,21174385.575,22516.7121463344
255,E14000784,Leicester West,28326706.835,25183.0547410198
256,E14000785,Leigh,66495543.41,47183.2415833599
279,E14000808,"Manchester, Gorton",17430511.61,25091.7947744597
280,E14000809,"Manchester, Withington",19530929.4,26008.6586080238
257,E14000786,Lewes,370937980.955466,159404.842257915
258,E14000787,Lewisham East,14983469.085,27056.0589564336
259,E14000788,Lewisham West and Penge,15953250.675,21783.2542977071
260,E14000789,"Lewisham, Deptford",12256235.68115,20142.3931765649
261,E14000790,Leyton and Wanstead,15505300.36,19925.7956666059
262,E14000791,Lichfield,329469499.645,111061.772767682
263,E14000792,Lincoln,63864938.815,48621.8521585771
264,E14000793,"Liverpool, Riverside",24016347.567795,30174.7051921648
265,E14000794,"Liverpool, Walton",19957335.205,26805.2903484309
266,E14000795,"Liverpool, Wavertree",16754460.89,23408.9858086474
267,E14000796,"Liverpool, West Derby",20345489.11,24629.6529513679
268,E14000797,Loughborough,129713848.68,70157.966688402
281,E14000810,Mansfield,76413518.65,47082.5644935982
282,E14000811,Meon Valley,402526340.655,119801.999771336
269,E14000798,Louth and Horncastle,1376700623.70267,246572.200293683
270,E14000799,Ludlow,1554169571.02,297875.439621371
271,E14000800,Luton North,19256410.45,19826.5206149317
272,E14000801,Luton South,55460421.52,36727.1359437352
283,E14000812,Meriden,145404643.13,89050.9399805614
284,E14000813,Mid Bedfordshire,458939348.82,145551.749177394
285,E14000814,Mid Derbyshire,92260090.235,75961.5172257908
273,E14000802,Macclesfield,302382228.452842,88449.5799766584
274,E14000803,Maidenhead,183466361.8025,78215.3512235379
275,E14000804,Maidstone and The Weald,223427215.82,105543.182387134
276,E14000805,Makerfield,55930809.19,46678.0989436332
277,E14000806,Maldon,375097130.834691,207234.902624279
278,E14000807,Manchester Central,28240825.165,31785.5616713775
286,E14000815,Mid Dorset and North Poole,175033906.675,106386.565216631
287,E14000816,Mid Norfolk,760731187.96,158045.317289624
288,E14000817,Mid Sussex,187996312.56677,127120.480171956
289,E14000818,Mid Worcestershire,439470581.07,201102.658437293
290,E14000819,Middlesbrough,29220350.657655,30814.2956465864
291,E14000820,Middlesbrough South and East Cleveland,197324467.40644,90283.7878159683
292,E14000821,Milton Keynes North,229579642.52,73625.5965847236
293,E14000822,Milton Keynes South,78857546.965,57025.2446632673
295,E14000824,Mole Valley,369693343.93875,117415.354138343
296,E14000825,Morecambe and Lunesdale,252544782.586232,148750.285659565
297,E14000826,Morley and Outwood,68204073.41,57439.7886171562
298,E14000827,New Forest East,396227806.628549,125709.424010973
299,E14000828,New Forest West,357394560.396918,146273.275455197
300,E14000829,Newark,702111731.345,186006.974757226
354,E14000883,Portsmouth North,27225003.2801,41316.0374012443
301,E14000830,Newbury,596624925.75,137870.105463574
302,E14000831,Newcastle upon Tyne Central,24069230.288,20750.4608022216
303,E14000832,Newcastle upon Tyne East,19040730.0304043,22098.9235368333
304,E14000833,Newcastle upon Tyne North,71296464.065,50501.1986310513
305,E14000834,Newcastle-under-Lyme,81741339.485,48601.6674488604
306,E14000835,Newton Abbot,204128601.420674,94206.6175851547
307,E14000836,"Normanton, Pontefract and Castleford",87335504.11,64314.3256056126
308,E14000837,North Cornwall,1194472179.87816,297360.380819855
355,E14000884,Portsmouth South,13268718.9325073,20259.3180096534
309,E14000838,North Devon,1087180240.65992,236834.473674787
310,E14000839,North Dorset,879942849.805,192141.028528877
311,E14000840,North Durham,104145844.1,60420.8772556182
312,E14000841,North East Bedfordshire,539983696.23,175722.124591127
313,E14000842,North East Cambridgeshire,724511013.63,177500.780875033
314,E14000843,North East Derbyshire,228538305.898,129291.667247345
315,E14000844,North East Hampshire,400503096.28,143371.300167154
316,E14000845,North East Hertfordshire,501797270.39,144995.961222735
317,E14000846,North East Somerset,321772292.3604,147271.863281737
318,E14000847,North Herefordshire,1455415239.705,307562.743182082
325,E14000854,North Warwickshire,266591016.8605,126130.412975573
356,E14000885,Preston,26207640.7262684,32448.103307974
319,E14000848,North Norfolk,729035055.110067,252443.031373668
320,E14000849,North Shropshire,935736737.0775,241803.739316404
321,E14000850,North Somerset,228145674.018401,96359.5402348891
322,E14000851,North Swindon,106252816.175,55402.3099139935
323,E14000852,North Thanet,137357322.100902,71544.7687343607
324,E14000853,North Tyneside,44293999.7595851,42987.7428408265
449,E14000978,Streatham,10512633.545,17131.2970633188
326,E14000855,North West Cambridgeshire,746123990.295,209528.744263953
327,E14000856,North West Durham,702125190.75,177756.312852711
328,E14000857,North West Hampshire,590247565.415,147653.327516379
329,E14000858,North West Leicestershire,279171677.095,103091.408942284
330,E14000859,North West Norfolk,785553338.113801,241802.676355985
352,E14000881,Poole,31535485.1348447,49864.7965511426
331,E14000860,North Wiltshire,713883754.535,186164.785974864
332,E14000861,Northampton North,22409313.505,23928.9062254429
333,E14000862,Northampton South,32515590.555,37969.6385918176
334,E14000863,Norwich North,36173315.04,33560.6940763895
335,E14000864,Norwich South,28749598.515,28275.7559164655
336,E14000865,Nottingham East,18462960.935,21616.9143728975
337,E14000866,Nottingham North,23379494.83,33086.6795615492
338,E14000867,Nottingham South,32419397.985,35731.4094751068
339,E14000868,Nuneaton,82681932.1025,51161.2841286819
340,E14000869,Old Bexley and Sidcup,24717659.175,26554.327967644
341,E14000870,Oldham East and Saddleworth,104151233.409235,53750.3152030092
342,E14000871,Oldham West and Royton,30861499.165,30240.7136272793
343,E14000872,Orpington,78628365.305,52581.9051042907
344,E14000873,Oxford East,30991069.605,27797.4501980917
450,E14000979,Stretford and Urmston,46689061.705,36048.0728940452
345,E14000874,Oxford West and Abingdon,128337297.92,76003.7044648239
346,E14000875,Pendle,169504149.225,72075.2204808394
347,E14000876,Penistone and Stocksbridge,293998572.595,96017.7348025245
348,E14000877,Penrith and The Border,3120433307.76209,447345.50591717
349,E14000878,Peterborough,176345695.985,62490.4764143088
350,E14000879,"Plymouth, Moor View",32850501.2978236,31045.3850499424
351,E14000880,"Plymouth, Sutton and Devonport",21621243.8084615,29935.2503315831
353,E14000882,Poplar and Limehouse,10562026.7706597,21586.4813066059
357,E14000886,Pudsey,54876441.4024,56968.8656103696
358,E14000887,Putney,13452096.425,18174.8129014515
359,E14000888,Rayleigh and Wickford,111972145.213706,83436.6739880149
360,E14000889,Reading East,27097833.75,38749.465670221
361,E14000890,Reading West,50745275.94,42224.7683081564
362,E14000891,Redcar,72455955.696115,53876.2126337392
363,E14000892,Redditch,149375404.01,80899.098872819
364,E14000893,Reigate,111835179.95,64629.9854269345
365,E14000894,Ribble Valley,634107680.125,166017.991744883
373,E14000902,Rossendale and Darwen,217546418.68,111530.150321119
374,E14000903,Rother Valley,167130650.22,64687.1405047787
366,E14000895,Richmond (Yorks),2077876566.085,342687.283762859
367,E14000896,Richmond Park,37999413.525,35748.0351631706
368,E14000897,Rochdale,86265466.71,51257.3866671624
369,E14000898,Rochester and Strood,149334860.564967,125219.830573553
370,E14000899,Rochford and Southend East,93114808.5707709,99546.4741396179
371,E14000900,Romford,29430597.9125,29002.5364294668
372,E14000901,Romsey and Southampton North,420766860.305,141921.266583696
392,E14000921,"Sheffield, Brightside and Hillsborough",26922704.48,24950.3094669372
375,E14000904,Rotherham,45276816.01,45580.6519313439
376,E14000905,Rugby,247639763.775,79634.5415610534
377,E14000906,"Ruislip, Northwood and Pinner",49748811.465,37827.818264947
378,E14000907,Runnymede and Weybridge,94536403.13,50949.6626831983
379,E14000908,Rushcliffe,308557645.92,102193.610771789
380,E14000909,Rutland and Melton,1117531308.3,197765.439631915
381,E14000910,Saffron Walden,795892934.565,172152.672397648
382,E14000911,Salford and Eccles,31273021.655,30868.7509396441
383,E14000912,Salisbury,612424194.24,164807.237457238
384,E14000913,Scarborough and Whitby,739214453.533139,190235.512262227
385,E14000914,Scunthorpe,183282027.545,80281.2530717329
386,E14000915,Sedgefield,367407320.57,164547.434838449
387,E14000916,Sefton Central,83103326.8251683,65671.0589441678
388,E14000917,Selby and Ainsty,845938802.202835,262139.63006409
389,E14000918,Sevenoaks,249613947.53,88719.6688690231
390,E14000919,Sheffield Central,20603440.8,27619.1775285676
391,E14000920,Sheffield South East,43300977.465,44058.0514196928
393,E14000922,"Sheffield, Hallam",135870918.895,68904.2247663158
394,E14000923,"Sheffield, Heeley",25080947.345,25813.6276061535
395,E14000924,Sherwood,307231789.525,115095.211596491
396,E14000925,Shipley,94647550.165,72848.3503135051
397,E14000926,Shrewsbury and Atcham,601196550.125,145407.25749438
398,E14000927,Sittingbourne and Sheppey,239125545.823419,159625.377321118
405,E14000934,South Cambridgeshire,630045472.98,190388.421548492
489,E14001018,Warrington South,89016715.136325,67757.4205703194
399,E14000928,Skipton and Ripon,2094889744.01,314877.373951556
400,E14000929,Sleaford and North Hykeham,1122477396.61,194562.976990378
401,E14000930,Slough,27465003.555,30642.5830610856
402,E14000931,Solihull,32602078.235,26693.7637061882
403,E14000932,Somerton and Frome,951227377.49,228607.270952967
404,E14000933,South Basildon and East Thurrock,131023871.565989,87435.0325479431
490,E14001019,Warwick and Leamington,90350417.79,54182.7101621423
406,E14000935,South Derbyshire,336887706.6475,142409.916208327
407,E14000936,South Dorset,374215957.320038,211001.741284363
408,E14000937,South East Cambridgeshire,750728973.54,219275.404115714
409,E14000938,South East Cornwall,720587074.433274,260495.035763344
410,E14000939,South Holland and The Deepings,779182878.79267,172320.76531137
411,E14000940,South Leicestershire,284219656.505,90748.6462844982
412,E14000941,South Norfolk,792924749.98732,204691.79452194
413,E14000942,South Northamptonshire,610900515.16,204058.896351342
414,E14000943,South Ribble,195606724.213778,120540.340116741
415,E14000944,South Shields,24773414.3242849,33199.63604103
491,E14001020,Washington and Sunderland West,42977291.4845792,41183.0898804265
416,E14000945,South Staffordshire,273975366.41,139167.36898073
417,E14000946,South Suffolk,654098292.29002,178448.759068324
418,E14000947,South Swindon,124136512.145,65160.3819535452
419,E14000948,South Thanet,128016453.672479,107184.318659685
420,E14000949,South West Bedfordshire,126553143.425,65156.1348720509
421,E14000950,South West Devon,371485600.825761,156628.676762294
422,E14000951,South West Hertfordshire,173130136.405,110325.646848598
423,E14000952,South West Norfolk,1309627545.92815,272311.07129974
424,E14000953,South West Surrey,256741123.38738,90367.9541262346
425,E14000954,South West Wiltshire,738917657.375,157949.028747692
426,E14000955,"Southampton, Itchen",20724578.0793,32690.420067925
427,E14000956,"Southampton, Test",22318325.7888157,26855.5852179744
428,E14000957,Southend West,19888639.985964,22299.9603627129
429,E14000958,Southport,43793146.5294032,43467.0226282207
430,E14000959,Spelthorne,50619871.7,39123.9081930941
431,E14000960,St Albans,67122568.185,57145.4092002978
492,E14001021,Watford,36969830.74,36366.2474202231
432,E14000961,St Austell and Newquay,397545698.2264,165148.875911532
433,E14000962,St Helens North,83520443.745,55683.3039598133
434,E14000963,St Helens South and Whiston,63745860.3275,46545.2668276649
435,E14000964,St Ives,532154595.149701,264315.021289498
436,E14000965,Stafford,291174106.135,125775.75057464
437,E14000966,Staffordshire Moorlands,514522294.52,135226.11734636
438,E14000967,Stalybridge and Hyde,63156564.6490036,42043.9417216319
439,E14000968,Stevenage,63456411.06,53212.1983509635
448,E14000977,Stratford-on-Avon,670324625.525,182106.854600331
440,E14000969,Stockport,21787175.8135827,32318.857940687
441,E14000970,Stockton North,119476510.406491,84705.7585415655
442,E14000971,Stockton South,84826457.16932,61841.5941902623
443,E14000972,Stoke-on-Trent Central,30379539.37,36673.8767285032
444,E14000973,Stoke-on-Trent North,41953231.575,36291.8731365765
445,E14000974,Stoke-on-Trent South,32588622.7,34054.3149163974
446,E14000975,Stone,621537300.4175,216751.533121222
447,E14000976,Stourbridge,26876560.555,25942.2695541095
451,E14000980,Stroud,385402752.64674,136908.884477746
452,E14000981,Suffolk Coastal,754967302.901648,340940.749393329
453,E14000982,Sunderland Central,29427363.4077244,44774.153452027
454,E14000983,Surrey Heath,108528909.825,66100.9355012823
455,E14000984,Sutton and Cheam,18674283.67,22923.2449110025
456,E14000985,Sutton Coldfield,57434392.49,38034.8178946
457,E14000986,Tamworth,180250843.275,87155.5783871939
501,E14001030,West Bromwich West,27523319.505,29749.3578726502
458,E14000987,Tatton,330928517.185,115373.078407959
459,E14000988,Taunton Deane,461875392.415,141281.43366119
460,E14000989,Telford,50677094.31,36820.401908619
461,E14000990,Tewkesbury,369305918.855,156849.204442637
462,E14000991,The Cotswolds,1241734780.795,315422.830324174
463,E14000992,The Wrekin,344296654.225,139824.309198156
532,E14001061,York Central,23396061.345,30046.2840954681
464,E14000993,Thirsk and Malton,2136207201.27456,320553.396006221
465,E14000994,Thornbury and Yate,373488916.952635,124289.552324477
466,E14000995,Thurrock,68024253.3691041,51126.7776493024
467,E14000996,Tiverton and Honiton,902642804.954936,189286.87663114
468,E14000997,Tonbridge and Malling,301084092.555,116376.051366286
469,E14000998,Tooting,11042829.165,16358.5870047014
470,E14000999,Torbay,36078363.7663,38763.9220882983
